pen,time period,Species,Study,Diet,average feed intake g/d,"average feed intake, g","ME, kcal/kg",NDF,ADF,NFC,Crude fiber,Starch,CP,Arginine,Histidine,Isoleucine,Leucine,Lysine,Methionine,Phenylalanine,Threonine,Tryptophan,Valine,Alanine,Aspartic acid,Cystine,Met + Cys,Glutamic acid,Glycine,Proline,Serine,Tyrosine,Phe + Tyr,Ether extract,SFA,MUFA,PUFA,n-3 PUFA,n-6 PUFA,n-3/n-6 ratio,C14,C15:0,C15:1,C16:0,C16:1,C17:0,C17:1,C18:0,C18:1,C18:2 cis n-6 LA,C18:3 cis n-3 ALA,C20:0,C20:1,C20:4n-6 ARA,C20:5n-3 EPA,C22:0,C22:1,C22:6n-3 DHA,C24:0,Ash,Vitamin A IU/kg,beta-carotene,Vitamin D3 IU/kg,Vitamin D3 25-Hydroxyvitamin D,Vitamin E IU/kg,Vitamin K ppm,AST ppm,Thiamin ppm,Riboflavin ppm,Niacin ppm,Pantothenic acid ppm,Pyridoxine ppm,Biotin ppm,Folic acid ppm,Vitamin B12 ppm,Choline ppm,Calcium,Total Phosphorus,Inorganic available P,Ca:P ratio,Na,Cl,K,Mg,S,Cu ppm,I ppm,Fe,Mn,Se,Zn,"average feed intake, g/d",bodyweightgain,akp,alt,gluclose,nefa,pip,tc,tg,trap,uric acid,breast mTOR,breast S6K1,breast 4E-BP1,breast MURF1,breast MAFbx,breast AMPK,liver mTOR,liver S6K1,liver 4E-BP1,liver MURF1,liver MAFbx,liver AMPK,breast PH,breast WHC,breast HARDNESS,breast SPRINGINESS,breast CHEWINESS,breast COHESIVENESS,breast GUMMINESS,breast RESILIENCE,thigh PH,thigh WHC,thigh HARDNESS,thigh SPRINGINESS,thigh CHEWINESS,
1,1-3 weeks,B,broiler AST,starter 0.32% P-2,75.87,2048.61366,5941.34017,174.4744844,63.20362378,1043.238479,49.30138322,669.4088304,471.2755829,30.48960724,11.74264694,18.42446917,36.58294922,25.46720059,13.71272516,21.33039631,17.36918546,5.363774111,20.114995,24.00237709,49.15001115,7.02654286,16.80186882,83.03094671,20.41203824,28.07940508,23.73771669,15.90594042,41.61746359,86.5000486,8.221921497,13.39226854,25.15446469,0.474950591,20.39121204,453.1380453,0.159461363,0,0,5.91924672,0.078218598,0,0,1.631215711,11.07208116,35.1174173,1.964618722,0.30087727,0.098428061,0,0,0.12637635,0,0,0.082324769,6748.831973,24.58336392,1.008942228,17.11468598,0,10.65293443,0.004097227,0.163889093,6.327430095,3.817612042,43.43511654,18.67659615,10.54396867,0.277288053,1.285728371,0,2901.793031,20.54478841,15.62414131,9.241921252,0,4.005142136,6.391084618,21.54295493,3.939330422,4.596167177,12.99927312,0,526.5712404,41.05093996,0.823999532,53.32889621,75.87,48.16,83.94701,1.766234,18.53298,556.7963,1.559288,80.62489,,0.1762739,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1-3 weeks,B,broiler AST,starter 0.32% P-3,66.47,1794.69837,5204.94114,152.8492555,55.36985464,913.9343516,43.1907264,586.4389955,412.8633607,26.71057481,10.28720531,16.14084951,32.0486779,22.31067003,12.01310231,18.68660169,15.21636287,4.69896147,17.62184322,21.02740398,43.05811614,6.155638452,14.71936226,72.73968129,17.88206946,24.599105,20.7955469,13.93447964,36.4591897,75.77880557,7.202855959,11.73236466,22.03669616,0.41608287,17.86382456,396.973879,0.139696934,0,0,5.185586061,0.068523798,0,0,1.429034783,9.699752762,30.76479125,1.721114179,0.263585056,0.086228401,0,0,0.110712642,0,0,0.072121031,5912.348423,21.53638044,0.883888947,14.99340731,0,9.332557153,0.003589397,0.14357587,5.543177174,3.344438359,38.05155378,16.36172663,9.237097147,0.242919603,1.126368849,0,2542.130478,17.99836591,13.68760811,8.09643191,0,3.508725048,5.598942041,18.87281475,3.451070363,4.026495528,11.38807904,0,461.3054014,35.96288382,0.721868963,46.71904956,66.47,45.41,41.60651,,17.66957,,1.906405,,27.87504,0.2942558,169.1121,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1-3 weeks,B,broiler AST,starter 0.32% P-4,65.76,1775.61558,5149.59769,151.2240297,54.78111431,904.2166087,42.73148513,580.2034673,408.4734393,26.4265648,10.17782282,15.969226,31.70790855,22.07344363,11.88536858,18.48790953,15.0545693,4.648998035,17.4344725,20.80382238,42.6002849,6.090186364,14.56285323,71.9662499,17.69193178,24.33754597,20.5744306,13.78631616,36.07152397,74.97305957,7.126268946,11.60761599,21.80238289,0.411658716,17.67388088,392.7529084,0.138211555,0,0,5.130448411,0.067795194,0,0,1.413840046,9.596616576,30.4376733,1.7028138,0.260782391,0.085311546,0,0,0.109535449,0,0,0.071354177,5849.483205,21.30738696,0.874490673,14.8339844,0,9.233325309,0.003551231,0.142049246,5.484237305,3.308877389,37.64695665,16.18775456,9.138880316,0.240336671,1.114392319,0,2515.100341,17.80699167,13.54206959,8.010343622,0,3.47141724,5.539409232,18.67214261,3.414375589,3.983682335,11.2669911,0,456.4004022,35.58049524,0.714193425,46.22229209,65.76,35.11,144.3764,1.416765,13.99043,,1.245426,87.14112,,0.3125071,403.9736,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1-3 weeks,B,broiler AST,starter 0.32% P-5,65.53,1769.24736,5131.128732,150.6816668,54.58464263,900.9736487,42.57822927,578.1225758,407.0084551,26.33178631,10.14132021,15.9119526,31.59418859,21.99427754,11.84274188,18.42160291,15.0005763,4.632324469,17.37194401,20.72920977,42.44749958,6.068343997,14.51062376,71.70814397,17.62847992,24.25025971,20.5006407,13.73687174,35.94215396,74.70416975,7.100710684,11.56598544,21.72418896,0.410182308,17.61049375,391.3443057,0.137715861,0,0,5.112048131,0.067552047,0,0,1.408769328,9.562198448,30.32850902,1.696706683,0.259847099,0.085005577,0,0,0.109142601,0,0,0.071098267,5828.504117,21.23096832,0.871354325,14.78078253,0,9.200210119,0.003538495,0.141539789,5.464568166,3.297010148,37.51193638,16.12969741,9.106103852,0.239474707,1.110395566,0,2506.07997,17.74312715,13.49350115,7.981614638,0,3.458967051,5.51954222,18.60517524,3.40212998,3.969394915,11.2265822,0,454.7635287,35.4528863,0.711631981,46.0565165,65.53,50.2,92.71456,1.940968,17.75978,360.7756,1.199005,84.93901,33.39964,,122.5147,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1-3 weeks,B,broiler AST,starter 0.32% P-6,66.85,1805.0607,5234.993721,153.7317851,55.68955221,919.2112769,43.44010344,589.8250098,415.2471743,26.86479782,10.34660216,16.23404445,32.23372235,22.43948863,12.08246423,18.79449544,15.30421996,4.726092597,17.72358921,21.14881319,43.3067275,6.191180222,14.80434974,73.15966974,17.98531795,24.74113669,20.91561739,14.01493532,36.66969982,76.21634148,7.244444213,11.80010565,22.16393288,0.418485273,17.96696771,399.2659491,0.140503524,0,0,5.215526888,0.068919445,0,0,1.437285824,9.755757738,30.94242272,1.731051645,0.265106958,0.086726271,0,0,0.11135188,0,0,0.072537447,5946.485471,21.6607284,0.888992395,15.07997709,0,9.386441994,0.003610121,0.144404856,5.57518268,3.363748665,38.27125797,16.45619688,9.290430816,0.244322186,1.132872341,0,2556.808373,18.10228589,13.76663839,8.143179542,0,3.528983922,5.631269527,18.98178366,3.470996347,4.049743933,11.45383217,0,463.9689124,36.17052833,0.72603693,46.98879862,66.85,48.81,67.07224,1.4451,15.19533,505.3053,1.693008,84.7081,24.59015,0.4197337,221.6011,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1-3 weeks,B,broiler AST,starter 0.32% P-7,60.25,1626.75405,4717.873054,138.5459249,50.18845328,828.4101845,39.14902374,531.5611954,374.2284249,24.2110521,9.324549009,14.63042077,29.04962608,20.2228817,10.88893998,16.9379465,13.79244576,4.259241959,15.97282602,19.05970115,39.02882289,5.579605994,13.34195348,65.93284594,16.20870081,22.29716946,18.8495408,12.63051863,33.04741092,68.68757498,6.52882696,10.63447321,19.97454577,0.377146659,16.19216322,359.8258494,0.126624372,0,0,4.700329185,0.062111477,0,0,1.295308538,8.792069104,27.885883,1.560055722,0.238919288,0.078159318,0,0,0.100352372,0,0,0.065372088,5359.082564,19.5210486,0.80117637,13.59035394,0,8.459234933,0.003253508,0.130140324,5.024457629,3.03147244,34.49076472,14.83062865,8.372707885,0.220187668,1.020965483,0,2304.242941,16.31411447,12.40674885,7.338783842,0,3.180385505,5.075004131,17.10673411,3.128126032,3.649704049,10.32240515,0,418.1373554,32.59754836,0.654317894,42.3471734,60.25,38.92,,,15.54649,427.4179,,80.41088,21.56122,,203.3906,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3-6 weeks,B,broiler AST,grower control,104.55,2822.7771,8469.522512,239.5307027,79.68812664,1565.108805,65.36400071,1072.954908,564.6858323,35.81549662,14.16015674,21.89841711,45.56457298,29.65683465,15.14744279,25.61378146,21.13338722,6.260811778,24.2186171,29.9770742,57.95336398,8.723327434,20.71201406,100.6642962,24.5597133,35.01649347,28.5501886,18.91248378,49.85854255,124.5155207,11.6379783,19.96941463,37.51533599,0.764309241,32.81434343,729.2076319,0.185701839,0,0,8.524734101,0.117856578,0,0,2.143447498,16.82489459,51.81613847,2.43764666,0.46630201,0.152228262,0,0,0.17192291,0,0,0.132480269,8342.012025,33.8733252,1.543550974,19.84190149,0,16.22221772,0.005645554,0,8.901091257,4.902232306,61.08884833,24.04921406,14.40525255,0.342120585,1.520505822,0,3576.205383,25.43212079,19.51323708,11.25755094,0,5.438032096,8.819614619,25.89895166,4.764353759,5.727471191,15.14673964,0,674.3217751,50.07239614,0.945638797,67.05224723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3-6 weeks,B,broiler AST,grower control,96.82,2614.06305,0,221.8199798,73.79604553,1449.385818,60.53103486,993.6214157,522.9333797,33.1673253,13.11316523,20.27926436,42.19556217,27.46403024,14.02745208,23.71991741,19.5708002,5.797891988,22.42791047,27.76059151,53.66833514,8.078331058,19.18058307,93.22125261,22.74378627,32.42739985,26.43920878,17.51410872,46.17203881,115.3089352,10.77747479,18.49289089,34.7414798,0.707796782,30.38807516,675.2905592,0.171971183,0,0,7.89442157,0.10914235,0,0,1.984962576,15.58087433,47.98489153,2.257408869,0.431823984,0.140972617,0,0,0.159211058,0,0,0.122684776,7725.209829,31.3687566,1.429421957,18.37480597,0,15.02275894,0.005228126,0,8.242951156,4.539764877,56.57198409,22.27103297,13.34013884,0.316824442,1.408080746,0,3311.783403,23.5516886,18.07044277,10.42517596,0,5.035948027,8.16749884,23.98400234,4.412080967,5.30398621,14.02680092,0,624.462922,46.37008023,0.875718964,62.09445369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3-6 weeks,B,broiler AST,grower control,114.77,3098.8872,0,262.9604118,87.48282521,1718.20001,71.75758409,1177.906052,619.9206086,39.31879142,15.54523327,24.04041201,50.02147424,32.55771959,16.62909076,28.11919492,23.20055067,6.873213432,26.58756249,32.90928339,63.62207553,9.576600195,22.73796087,110.5107799,26.96202303,38.44163374,31.3428269,20.76240944,54.73545868,136.6950133,12.77634779,21.92272404,41.18490068,0.839070193,36.02408027,800.5351172,0.203866275,0,0,9.358581444,0.129384726,0,0,2.353108935,18.47062259,56.88453695,2.676085204,0.511913367,0.167118478,0,0,0.188739559,0,0,0.145438833,9157.986398,37.1866464,1.694533499,21.78273819,0,17.80899485,0.006197774,0,9.771751997,5.381744434,67.06425745,26.40158928,15.81430314,0.375585129,1.669234184,0,3926.012112,27.91976511,21.42192546,12.35870892,0,5.96995351,9.682305716,28.43225907,5.230379288,6.287704107,16.62831883,0,740.2805972,54.97023037,1.038136509,73.61096655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3-6 weeks,B,broiler AST,grower control,113.1,3053.5974,0,259.1172824,86.20427604,1693.088759,70.70885711,1160.691121,610.8605562,38.74415282,15.31804187,23.68906477,49.29041744,32.08189311,16.38605894,27.70823685,22.86147789,6.772762386,26.198989,32.42831884,62.69224785,9.436639532,22.40564878,108.8956805,26.56797686,37.87981468,30.8847559,20.45896975,53.93550766,134.6972349,12.58962327,21.60232652,40.58298915,0.8268073,35.49759341,788.8354092,0.200886798,0,0,9.221807095,0.127493786,0,0,2.318718579,18.20067704,56.05317746,2.636974596,0.504431825,0.164676065,0,0,0.185981157,0,0,0.143313265,9024.143716,36.6431688,1.66976813,21.46438654,0,17.5487189,0.006107195,0,9.628939217,5.303090997,66.08412277,26.01573377,15.58317932,0.370096005,1.644838561,0,3868.633998,27.51172167,21.10884703,12.17808813,0,5.88270348,9.540800182,28.01672561,5.153938032,6.195810197,16.38529829,0,729.4615005,54.1668482,1.02296429,72.53515264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3-6 weeks,B,broiler AST,grower control,107.37,2898.9765,13329.78758,245.9967095,81.83926619,1607.358103,67.12846792,1101.918767,579.9292327,36.78231733,14.54240281,22.4895535,46.79456493,30.45740548,15.55634014,26.30521217,21.70387202,6.429819136,24.87238607,30.78628973,59.51778491,8.958809122,21.27112411,103.3816765,25.22268999,35.9617455,29.3208861,19.42301644,51.20444798,127.8767524,11.95213947,20.50847859,38.52804297,0.784941372,33.70014957,748.8922127,0.190714764,0,0,8.754854866,0.121038055,0,0,2.201308749,17.27907387,53.21488818,2.503449664,0.47888959,0.156337585,0,0,0.17656388,0,0,0.136056504,8567.200302,34.787718,1.58521833,20.3775233,0,16.66012805,0.005797953,0,9.141371587,5.034565518,62.73791003,24.69841009,14.79411485,0.351355952,1.561551086,0,3672.743187,26.11864766,20.03998677,11.56144268,0,5.584828945,9.05769553,26.5980804,4.892965011,5.882081298,15.555618,0,692.5247407,51.42407444,0.971165824,68.86228778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3-6 weeks,B,broiler AST,grower control,127.65,3446.4609,14226.46841,292.4542647,97.29496979,1910.914716,79.80597288,1310.020949,689.4514065,43.72881894,17.28879923,26.7368041,55.63192333,36.20941981,18.49422306,31.27306661,25.80274324,7.644118621,29.56964504,36.60041528,70.75797908,10.65071943,25.288269,122.9057586,29.98610538,42.75327854,34.85826376,23.09113811,60.87463209,152.0268368,14.20935332,24.38159454,45.80423252,0.933180986,40.06457031,890.3237848,0.226732082,0,0,10.40824752,0.143896622,0,0,2.617035541,20.54230259,63.26475272,2.97623709,0.569329985,0.185862622,0,0,0.209908741,0,0,0.161751371,10185.15357,41.3575308,1.884593749,24.22590776,0,19.80646615,0.006892922,0,10.86775962,5.985365251,74.58623892,29.36281293,17.58804819,0.417711061,1.856456843,0,4366.356813,31.05126859,23.82462598,13.74487173,0,6.639548334,10.76828097,31.62124429,5.817022869,6.992938095,18.49336454,0,823.311069,61.13573597,1.154574741,81.86723222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3-6 weeks,B,broiler AST,grower 0.5% P-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3-6 weeks,B,broiler AST,grower 0.5% P-2,108.87,2939.4252,13223.32514,247.7197648,82.28538722,1621.001582,67.55701513,1112.400041,587.905322,37.20866069,14.69248612,22.60605749,47.43957143,30.95320202,15.81361258,26.72934207,21.82294171,6.486360218,25.18051278,30.94853186,59.76374649,9.015375229,21.37785159,103.8666176,25.33719855,36.15022688,29.45377536,19.80685081,51.7385866,129.2750385,12.04267991,20.68165585,38.85353291,0.792454337,34.02270619,756.0601376,0.191454405,0,0,8.823327431,0.122073817,0,0,2.215004556,17.42925763,53.74891828,2.516326903,0.483199419,0.157739536,0,0,0.177772327,0,0,0.137358752,8610.637543,35.2731024,1.599164886,20.47861676,0,16.80548751,0.00587885,0.029394252,9.209248546,5.063747792,63.20352065,24.84284602,14.89647782,0.353124907,1.568098101,0,3691.153213,26.48257497,20.36854116,11.70564769,0,5.680500927,9.175110062,26.79050916,4.990982321,5.91715111,15.81204998,0,783.1414882,53.34733401,0.974636971,83.48702424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3-6 weeks,B,broiler AST,grower 0.5% P-3,119.39,3223.4112,17340.25421,271.6526565,90.23520611,1777.611029,74.08388525,1219.872086,644.7044815,40.80349233,16.11196785,24.79009124,52.02283966,33.9436765,17.34140943,29.31173775,23.93131648,7.113025423,27.61327178,33.93855514,65.53768737,9.88637557,23.44322498,113.9014589,27.78509539,39.6428003,32.29938608,21.72044546,56.73719458,141.7646576,13.20615653,22.67976784,42.60728021,0.869015542,37.30973396,829.105199,0.209951344,0,0,9.675773503,0.133867706,0,0,2.429002274,19.11314642,58.94174997,2.759436206,0.529882652,0.172979188,0,0,0.194947403,0,0,0.150629361,9442.535056,38.6809344,1.753664629,22.45711257,0,18.42911215,0.006446822,0.032234112,10.09897952,5.552970474,69.30978762,27.2429821,16.33566775,0.387241281,1.719596396,0,4047.765736,29.0411298,22.33640227,12.8365627,0,6.229309836,10.06154283,29.37881436,5.47317493,6.488823448,17.33969587,0,858.8029538,58.50136753,1.068799345,91.55293661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3-6 weeks,B,broiler AST,grower 0.5% P-4,122.98,3320.46,18354.56695,279.8314345,92.9519611,1831.130424,76.31436461,1256.599365,664.1149112,42.03198281,16.59705865,25.53645851,53.58911645,34.96563518,17.86351563,30.19424042,24.6518282,7.327180719,28.44463791,34.96035963,67.51086222,10.18402946,24.14904149,117.3307452,28.6216347,40.83634526,33.27183932,22.37439342,58.44540874,146.0328347,13.60376068,23.36259858,43.8900782,0.895179414,38.43303616,854.0674703,0.216272451,0,0,9.967086695,0.137898126,0,0,2.50213342,19.68859517,60.71633774,2.842515886,0.545836085,0.178187157,0,0,0.200816779,0,0,0.155164432,9726.826026,39.84552,1.806463058,23.13323972,0,18.98396634,0.00664092,0.0332046,10.40303438,5.720156442,71.39653092,28.06319974,16.8274936,0.398900142,1.771369117,0,4169.633776,29.91548514,23.00889514,13.2230393,0,6.41685868,10.36447056,30.26333653,5.637958455,6.684185594,17.86175048,0,884.6593497,60.26269649,1.100978204,94.30936515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3-6 weeks,B,broiler AST,grower 0.5% P-5,134.93,3642.9939,17338.04885,307.0129466,101.9808783,2008.997839,83.72718381,1378.65953,728.6239167,46.11477234,18.20921903,28.01695024,58.7945117,38.36203287,19.5986937,33.12716721,27.04639109,8.038908664,31.20761653,38.35624488,74.06855052,11.17325828,26.49476604,128.7277031,31.40180596,44.80299618,36.50370963,24.54773698,64.12252143,160.2177788,14.92516614,25.63193175,48.1533544,0.98213294,42.16624091,937.0275758,0.237280142,0,0,10.93524272,0.151292903,0,0,2.745178917,21.60105289,66.61403782,3.118624538,0.59885604,0.195495421,0,0,0.220323178,0,0,0.170236376,10671.64425,43.7159268,1.981934401,25.38029406,0,20.82797973,0.007285988,0.036429939,11.41353632,6.275785592,78.33165484,30.78912725,18.46203735,0.437647429,1.943431599,0,4574.652431,32.82133496,25.24387122,14.50746328,0,7.040162215,11.37122659,33.202975,6.185603278,7.333456011,19.59675709,0,970.5910068,66.11633199,1.207922059,103.4701342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3-6 weeks,B,broiler AST,grower 0.5% P-6,106.16,2866.3632,13428.82182,241.562472,80.24011151,1580.710161,65.87782607,1084.750359,573.2924179,36.28380669,14.32729145,22.04416404,46.26041913,30.18383295,15.42055132,26.06496075,21.28051329,6.325136027,24.55462898,30.17927887,58.27826598,8.791290145,20.84648628,101.2849215,24.70742018,35.25168118,28.72167585,19.3145341,50.4525785,126.0617936,11.74334851,20.1675951,37.88779416,0.772757187,33.17704189,737.2675976,0.186695637,0,0,8.604015864,0.119039565,0,0,2.159948669,16.99603809,52.41294162,2.453781383,0.471189072,0.153818781,0,0,0.173353639,0,0,0.133944579,8396.61257,34.3963584,1.559416235,19.96960272,0,16.38777233,0.005732726,0.028663632,8.980344569,4.937883885,61.63254153,24.22535522,14.52621275,0.344347677,1.529121643,0,3599.406351,25.82432727,19.86226315,11.41469352,0,5.539307078,8.947054627,26.12460748,4.866927064,5.770075112,15.41902756,0,763.6758174,52.02133908,0.950411512,81.41188079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3-6 weeks,B,broiler AST,grower 0.08% P-2,117.77,3179.7765,14851.93267,269.5312112,89.6639737,1761.225101,73.54905719,1207.444829,636.012536,40.33385943,15.94992523,24.65180621,51.33195687,33.43144768,17.07334026,28.8664909,23.78113921,7.051088885,27.28657379,33.72957462,65.20532365,9.816795525,23.30451837,113.2630666,27.63337071,39.39978387,32.12324692,21.3095568,56.15071928,140.1836268,13.09593301,22.4718008,42.21642855,0.860113644,36.9275458,820.6121288,0.208937676,0,0,9.592704745,0.132624942,0,0,2.411842131,18.93327591,58.32511405,2.742776792,0.524741437,0.171306119,0,0,0.193454664,0,0,0.149086365,9386.191464,38.157318,1.736984711,22.32867358,0,18.25509689,0.006359553,0.06359553,10.01607339,5.515990092,68.74104433,27.06021599,16.20941947,0.384943743,1.710776993,0,4023.835135,28.6465111,21.98790012,12.67885226,0,6.134453442,9.933450078,29.15304949,5.365379978,6.445152583,17.06045486,0,761.3063664,56.45279805,1.063950037,75.62716832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3-6 weeks,B,broiler AST,grower 0.08% P-3,103.1,2783.5974,15286.13392,235.9494067,78.4924362,1541.788114,64.3853316,1057.005197,556.7695848,35.30852758,13.96267014,21.58035437,44.93633489,29.26611063,14.9461151,25.26991724,20.81816671,6.172569892,23.88684735,29.52709293,57.08117202,8.593687796,20.40092967,99.15123834,24.19043567,34.49083165,28.12090303,18.65452711,49.15471141,122.717675,11.46426646,19.6719632,36.95654104,0.752949179,32.32661807,718.3692905,0.182905425,0,0,8.397517243,0.116100752,0,0,2.111342569,16.57431508,51.05819098,2.401044962,0.459362128,0.14996251,0,0,0.169351494,0,0,0.130511191,8216.734149,33.4031688,1.520567916,19.54666868,0,15.98063267,0.005567195,0.055671948,8.768136958,4.828734246,60.17636531,23.68869223,14.18983312,0.336982301,1.497625506,0,3522.491917,25.07734547,19.24835333,11.09915121,0,5.370141156,8.695807963,25.52077253,4.696889155,5.642129242,14.93483513,0,666.4526334,49.41915316,0.931388906,66.20452384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3-6 weeks,B,broiler AST,grower 0.08% P-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3-6 weeks,B,broiler AST,grower 0.08% P-5,113.49,3064.23,16015.94067,259.7370046,86.40577039,1697.225824,70.8764366,1163.568782,612.9011561,38.86821042,15.37033794,23.75601057,49.46665975,32.21661803,16.4529304,27.81754233,22.9169818,6.794866902,26.29503614,32.50391165,62.83589708,9.460073484,22.45768039,109.147321,26.62923118,37.96807723,30.95595458,20.53521159,54.1103183,135.0896438,12.62005389,21.65522205,40.68237086,0.828858894,35.58567518,790.7927817,0.201345313,0,0,9.244125699,0.127805626,0,0,2.324200777,18.24527983,56.20570006,2.643109957,0.505673419,0.165081209,0,0,0.186424922,0,0,0.143668875,9045.116683,36.77076,1.67386628,21.51729578,0,17.59174443,0.00612846,0.0612846,9.652110004,5.315550423,66.24313699,26.07690372,15.6204027,0.370955684,1.648610896,0,3877.61729,27.60555614,21.18890531,12.21812899,0,5.911540094,9.572489052,28.09368798,5.170413169,6.210949072,16.44051322,0,733.642068,54.40142015,1.025288294,72.87903347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3-6 weeks,B,broiler AST,grower 0.08% P-6,113.11,3054.0348,15963.08232,258.8728166,86.1182841,1691.578873,70.64061897,1159.697396,610.8619326,38.73888946,15.31919828,23.67697039,49.30207599,32.10942801,16.39818878,27.72498877,22.84073321,6.772259256,26.20754821,32.39576576,62.62683166,9.428598255,22.38295997,108.7841698,26.54063132,37.84175116,30.852959,20.46688755,53.93028432,134.6401782,12.57806489,21.58317154,40.54701389,0.826101143,35.46727575,788.1616833,0.200675404,0,0,9.213368964,0.127380395,0,0,2.316467777,18.18457477,56.0186944,2.634315893,0.50399096,0.164531956,0,0,0.185804655,0,0,0.143190865,9015.022084,36.6484176,1.66829705,21.44570417,0,17.53321379,0.00610807,0.061080696,9.619995838,5.297864708,66.02273511,25.99014155,15.56843104,0.369721453,1.643125695,0,3864.715816,27.51370789,21.11840632,12.17747726,0,5.891871422,9.540639797,28.00021564,5.15321035,6.190284217,16.38581291,0,731.2011195,54.22041763,1.02187699,72.63655288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3-6 weeks,B,broiler AST,grower 0.08% P-7,102.31,2762.2485,15452.85697,234.1397843,77.89043565,1529.963315,63.89152599,1048.898458,552.4994205,35.03772756,13.85558294,21.41484306,44.59169406,29.04165315,14.83148534,25.07610871,20.65850103,6.125229146,23.70364632,29.30063383,56.64338593,8.527778199,20.24446401,98.39079437,24.00490625,34.22630298,27.90522876,18.51145554,48.77771759,121.7764874,11.37634085,19.52108837,36.67310153,0.747174408,32.07868792,712.8597315,0.181502625,0,0,8.333112183,0.115210313,0,0,2.095149552,16.44719778,50.66659836,2.382630062,0.455839034,0.148812367,0,0,0.168052646,0,0,0.129510231,8153.715612,33.146982,1.508905866,19.39675481,0,15.85806864,0.005524497,0.05524497,8.700889418,4.791700095,59.71484052,23.50701096,14.08100369,0.334397803,1.486139413,0,3495.476039,24.88501387,19.1007274,11.01402587,0,5.328954666,8.629115153,25.32504006,4.660866195,5.59885673,14.82029188,0,661.3412511,49.04013119,0.924245586,65.69676587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3-6 weeks,B,broiler AST,grower 2% P-1,112.59,3040.0002,16712.47319,251.0380485,83.00264546,1649.938525,68.3358301,1135.6692,608.142008,38.24409232,15.04315006,22.78644432,49.07347196,32.25808052,16.48596425,27.84260366,22.01561761,6.611015475,25.94163833,31.20137645,60.04663115,9.118382712,21.53621262,104.5335381,25.48833448,36.442428,29.62878435,20.85092209,52.99182429,132.5327607,12.22466532,21.04813401,39.54247685,0.809172053,34.74045349,772.0100775,0.192213315,0,0,8.96317417,0.124278315,0,0,2.23945685,17.75102694,54.95833962,2.535926765,0.492565915,0.160782008,0,0,0.18006801,0,0,0.140256489,8675.792731,36.4800024,1.629196907,20.627058,0,17.11742033,0.00608,0.121600008,9.344261415,5.113158736,64.12941222,25.08912165,15.09220259,0.355759063,1.575805384,0,3718.441909,27.3917394,21.2243998,12.05457603,0,5.93022871,9.461988462,27.17462259,5.257087546,5.977886793,16.48865708,0,1061.201887,58.94469188,0.977603264,128.7880885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
